ltable_id,rtable_id,label,explanation
3134,641,0,"* Entity A is a type of red ale while Entity B is a type of strong ale. * They are brewed by different breweries and are likely to have different ingredients. * Entity A has a higher ABV (7.40%) than Entity B (ABV not provided). Therefore, they do not match based on their styles, brewing companies and ABV."
4256,730,0,"Entity A has a higher ABV, 9.8 % which is different from Entity B's ABV, 6 %, therefore they are not a match. Additionally, Entity A refers to Bourbon Barrel Aged Barley Wine while Entity B refers to Bourbon Barrel Aged Amber Ale, which are different beer styles, therefore they are not a match."
1218,2618,0,"Entity A has a different alcohol by volume percentage (ABV) than Entity B, thus they are not a match. 12.00 % ABV is much higher than 7.10% ABV."
589,1586,0,"1. Entity A refers to a Beer with the name ""Rocky Mountain Red Ale"" while Entity B refers to ""Crazy Mountain Boohai Red Ale (Kura Koa)"". 2. The name of Entity B is different from the name of Entity A and is not a match."
295,980,0,"Entity A refers to American Amber/ Red Ale while Entity B refers to American Strong Ale and they are not the same beer styles, therefore they are not a match."
44,1889,0,"Entity A and Entity B both refer to different Red ales that are part of the Imperial Ale category but from different breweries. They also have different abv, therefore they are not a match."
4030,2508,0,"1. Alaskan Barley Wine ( Pilot Series ) - American Barleywine, ABV = 10.70 % 2. Hermit Thrush Abbey Series # 1 - Jolly Abbot Barley Wine - Barley Wine, ABV = 13 % The ABV values don't match, so the two entities don't match."
403,2582,0,"Entity A refers to Brewery company that goes by the name of Fish Brewing Company/Fishbowl Brewpub while Entity B refers to Brewery company with the name of Worthy Brewing Company, and they have different breweries, therefore they are not a match."
2480,1604,0,"3 Sisters American Red Ale is brewed by Wild Ride Brewing Co. while Stadin American Red Ale is brewed by Stadin Panimo, and they have different ABVs, therefore they are not a match."
3478,1119,0,"1) Entity A is brewed with a different Hops, 2) Entity B is brewed in a different beer style , 3) Both have different manufacturing companies, and 4) They have different ABVs, therefore they are not a match."
833,22,0,"Entity A and Entity B have different brands, styles, and ABV, therefore they are not a match."
4157,2405,1,"Both entities have the same ABV and are brewed by the same manufacturer, with the only difference being the spelling of ""Fisherman's"" in one and ""Fisherman_s"" in the other. There’s a tiny difference in capitalization, which is why they can still be considered a match."
44,1534,0,"Entity A refers to a beer which is the 65th entry in the Sierra Nevada Best of Beer Camp series, with a style of Imperial Red Ale and ABV of 8.00%, while Entity B refers to Two Brothers Revelry Imperial Red Ale, with a different ABV of 9.50%, therefore they are not a match."
178,1534,0,"Despite having the same style of beer, the ABV values for both entities are different, Entity A has 8.00 % while Entity B has 9.50 %, therefore they are not a match."
42,1025,0,"Entity A has different ABV than Entity B, therefore they are not a match."
2934,1911,0,"They differ in terms of ABV, Style and Manufacturer, therefore they are not a match."
141,2991,0,"Entity A and Entity B both have the style of Red Ale but the ABV of Entity A is higher than Entity B, Therefore, they are not a match."
3130,1255,0,"Entity A refers to a beer brewed by Barley's Brewing Company while Entity B refers to a beer brewed by Ballast Point Brewing Company, both have different names, brewing company, and style therefore they are not a match."
543,2232,0,"Entity A refers to beer made by Black Husky Brewing while Entity B refers to beer made by Off The Rail Brewing, and they have different names, therefore they are not a match.</s>"
138,1255,0,"- Entity A refers to Double Dread Imperial Red Ale, while Entity B refers to Tongue Buckler Imperial Red Ale with Bourbon Barrel Aging, both manufactured by different breweries. - Double Dread is an American Amber/Red Ale while Tongue Buckler is an American Strong Ale. - ABV for Tongue Buckler is higher than Double Dread. Therefore, both entities do not match."
1157,155,1,"Both entities have the same name and are produced by the same manufacturer: White Lion Brewing Company. They belong to the same style: American Amber/Red Ale and have the same ABV: 5.10%, therefore they are a match."
486,1551,0,"Entity A refers to Beer manufactured by Worthy Brewing Co. while Entity B refers to Beer manufactured by Ale Mania, but they have different names, styles, and ABVs, therefore they are not a match."
1458,1679,0,"The styles of the beers are different, American Amber/ Red Ale and American Strong Ale are not the same, therefore the two entities are not a match."
2960,1275,0,"Entity A refers to Beer manufactured by Wig And Pen, while Entity B refers to Beer manufactured by Canal Park Brewing Company with a different name and ABV, therefore they are not a match."
4256,2491,0,"Entity A refers to Beer manufactured by Wellington County Brewery while Entity B refers to Beer manufactured by Hangar 24 Craft Brewery and they have different names and ABV percentage, therefore they are not a match."
2770,1428,0,"1. Entity A refers to Beer with ABV of 6.00 while Entity B refers to Beer with ABV of 13%, thus they are not the same beer as per their alcohol content. 2. Entity A refers to Beer named as ""Road Rash Red"" while Entity B refers to Beer named as ""Kettle House Bourbon Barrel Road Rash Imperial Red Ale"", they are different names. 3. Entity A refers to Beer made by ""Tandem Brewing Company"" and Entity B refers to Beer made by ""Kettle House Brew"
3381,2275,0,"Entity A refers to American Amber Ale manufactured by Willoughby Brewing. Entity B refers to an American Amber Ale manufactured by Faustino Microcervejeira, with a higher ABV of 6 % than the 4.90 % of Entity A, therefore, they are not a match."
4083,2424,0,"1) Entity A refers to beer with a specific manufacturer (Stone Brewing Co.) and entity B refers to beer with a different manufacturer (Revolution Brewing Company) 2) The beer style of Entity A is listed as American Barleywine while Entity B is listed as Barley Wine, and since these are not the same, they are not a match."
3842,2546,0,"Entity A refers to American Amber/ Red Ale with 6.50% ABV manufactured by Twisted K-8 Brewing Company while Entity B refers to Amber Ale with an unknown ABV manufactured by Trailhead Brewing Co, the two beers have different names, different Manufacturer and different ABV, therefore they are not a match."
2026,2582,0,"2 entities have different names, one is labeled as Imperial Red Ale while other is labeled as American Strong Ale, therefore they are not a match."
295,1255,0,"Entity A refers to Beer manufactured by Figure 8 Brewing with American Amber/Red Ale style and 7.50 % ABV and Entity B refers to Beer manufactured by Ballast Point Brewing Company with American Strong Ale style and 10 % ABV and different names, therefore they are not a match."
696,22,0,"Entity A refers to Beer manufactured by BJ 's Restaurant & Brewhouse while Entity B refers to Beer manufactured by Fulton Beer Company, they have different ABV, therefore they are not a match."
487,621,0,"Entity A refers to Beer manufactured by Howe Sound Inn & Brewing Company while Entity B refers to Beer manufactured by Mission Brewery, and they have different names, and different ABV, therefore they are not a match."
3715,216,0,"Entity A refers to a beer of Norwegian origin, brewed by 7 Fjell Brewing while Entity B is American and brewed by Good People Brewing Company and it has different ABV percentages, therefore they are not a match."
3992,1681,0,"Both entities are red ale but they have different ABV percentage, and brewing company, therefore they are not a match."
1375,2610,0,"Although Entity A and Entity B refer to beer with the same ABV, the names and the manufacturers are different, therefore they are not a match."
294,1586,1,"Both entities refer to Honey Basil Amber beer with the same ABV, therefore they’re a match."
4237,2466,1,"Both entities have the same ABV and are manufactured by Union Craft Brewing Company, and have Barrel Aged style therefore they match."
781,2835,1,"Both entities have the same name, they refer to Beer manufactured by different breweries with different labels and ABV, but still match as they have the same name."
1178,1414,0,"Both entities refer to different types of beer made by different manufacturers, although they are both red ales, the brewery names are different and their ABV are different, therefore they are not a match."
1226,1911,0,"Entity A refers to the style ""American Amber/Red Ale"" while Entity B refers to ""Amber Ale"", and also have different ABV, therefore they are not a match."
2480,2602,0,"3 Sisters American Red Ale is manufactured by Wild Ride Brewing Co. while Radiant Pig Gangster Duck American Red Ale is manufactured by Radiant Pig Beer Company, and they have different names, and Styles(American Amber/Red Ale and Amber Ale), therefore they are not a match."
99,1698,0,"Entity A has the name of pilot series which is specific to a batch or series of a beer while Entity B refers to Imperial red ale which is different from Entity A and is a match."
2722,1393,1,"Both entities refer to Summer Session Ales with a similar ABV and they are produced by different manufacturers, but both are English Pale Ale and American Amber/Red Ale are not the same style so they are a match."
1794,1973,0,"Entity A mentions TWO different Manufacturers while Entity B mentions only one manufacturer, therefore they’re not a match."
2925,2208,0,"Although they both have the same STYLE and ABV, they are not a match because: - Entity A uses Mosaic Hops while Entity B uses Nighthawk Brewery's in-house blend and - They also have different names, different Manufacturers and ABV is not present for Entity A."
3813,2583,0,"Both entities have a different alcohol by volume, and they belong to a different style of beer, therefore they are not a match."
654,1892,0,"1. The style of the beer in Entity A is American Amber/Red Ale while Entity B is Irish Ale. 2. The ABV of Entity A is 5% while the ABV of Entity B is 5.5% which is higher, hence they're not a match. 3. Entity A has a different name than Entity B. Therefore, both entities do not match based on style, ABV and name."
3445,369,0,"Entity A refers to Amber Ale manufactured by Dead Frog Brewing in their Winter Seasonal series, while Entity B refers to Amber Ale manufactured by Brewsters Brewing Co. in Alberta and has a higher ABV, therefore they are not a match."
512,1356,0,"Both entities refer to beer with similar names (Sunset Amber Ale), but the breweries that manufacture these beers are different (Hawai'i Nui Brewing / Mehana Brewing Company and Grand Canyon Brewing Company), so they are not a match."
2979,216,0,"Even though both entities are Amber Red Ales with similar ABV, They are not a match because Entity A refers to India Rye Red Ale while Entity B refers to Belgian India Red Ale, and their names and styles are different, therefore they are not a match."
3478,1934,0,"Entity A refers to Double Mongrel Imperial India Red Ale manufactured by Aspetuck Brew Lab, which is of American Amber/Red Ale style with ABV 9%, while Entity B refers to Atomic Raygun Imperial Red Ale manufactured by Spring House Brewing Company, which is of American Strong Ale style with ABV 8.3%, they are not a match as the beers come from different breweries, have different styles and are of slightly different alcohol content."
3402,1496,0,"The two entities have different ABV and names, therefore they are not a match."
486,1106,0,"Entity A refers to Beer manufactured by Worthy Brewing Co. while Entity B refers to Beer manufactured by Brouwerij De Koninck &#40; Duvel-Moortgat &#41; and they have different names and the type of beer are also different, therefore they are not a match."
480,2576,1,"Both entities refer to the same brewery and beer, therefore they’re a match.</s>"
61,2710,1,"The name of both entities is same, it belongs to Dark Horse Brewing Company and the style is also same -American Amber / Red Ale so it’s a match."
3626,641,0,"2 entities are different in their names, STYLE and ABV, therefore they do not match."
1664,1348,0,"Entity A refers to Beer manufactured by Fish Rock Brewery while Entity B refers to Beer manufactured by Anheuser-Busch InBev, and they have different names, therefore they are not a match. Also, they have different ABV."
3478,1096,0,"Both entities refer to different beer styles, the one mentioned in entity A is an Imperial India Red Ale while the one mentioned in entity B is an Amber Ale, even though they have the same ABV, they have different styles, therefore they are not a match."
418,2441,1,"Both entities are produced by the same brewery Grado Plato and have the same ABV, therefore they match."
1604,213,0,"Entity A refers to American Red Ale produced by Titanic Brewery whereas Entity B refers to American Red Ale produced by Americas Brewpub, there are differences in the beer’s name and the manufacturing company so it is not considered as a match."
2272,980,0,"Both the names have similar names of Imperial Red Ale but the manufacturers are different - Great River Brewery and Kern River Brewing, the ABV value of Entity A is 9.00 % whereas Entity B is 8 %. The style of Entity A is American Amber / Red Ale and Entity B is American Strong Ale, these are two different styles, Therefore both Entities are different and don't match."
1599,2975,0,"1) Both entities refer to beers brewed by different companies. 2) Entity A is described as being an American Amber/Red Ale with 5.00% ABV, while Entity B is described as an Amber Ale without an ABV provided. Therefore, they are not a match."
99,2139,0,"The Entity A is the Pilot series of a beer while Entity B is not, although they have the same name and similar brewery, therefore they are not a match."
138,1638,0,"- The names of the beers are different. - The brewing company who manufactured the beer is different. - The Styles of beer are different, American Amber/Red Ale and American Strong Ale - The ABV of the beer is also different 8.60% vs 10%."
1725,1376,0,"The beers have the same name “Big V” but they are brewed by different companies, and have different styles, therefore they are not a match."
906,419,0,"Entity A and B have different beer names, different manufacturer and different style of beer, therefore they are not a match."
184,1428,0,"2 entities refer to Beer with different Styles, Entity A is an American Amber/Red Ale while Entity B is an American Strong Ale."
613,2429,0,"1) Entity A is a beer of a different style: American Amber / Red Ale, while Entity B is a Barley Wine. 2) They have different levels of ABV: Entity A has an ABV of 9.10 % while Entity B has an ABV of 8.60 %. Therefore, they are not a match based on these criteria."
4329,2314,0,"Entity A refers to Beer manufactured by Parallel 49 Brewing Company while Entity B refers to Beer manufactured by Hangar 24 Craft Brewery, and they have different names, therefore they are not a match."
4304,2429,0,"The two entities refer to different types of beers - Entity A refers to Isle Of Pines Barley Wine while Entity B refers to Anderson Valley Barrel Aged Horn of the Beer Barley Wine, and they have different ABVs, therefore they are not a match."
4216,730,0,"The main reason for this label is that the name of the beer and ABV is different."
2811,838,0,"Entity A and entity B both refer to Red ale beer but with different brewing company and abv and style therefore they are not match."
171,1026,0,"Entity A refers to beer manufactured by Epic Brewing Company while Entity B refers to beer manufactured by ShuBrew, they also have different names, different manufacturers and styles, therefore they are not a match."
1515,716,0,"In this case, the two entities are not a match because they come from different breweries. Frog Island Brewing Company produces the beer named Frog Island Amber Ale while Heavy Seas Brewing Company produces the beer named Heavy Seas Desert Island Series American Honey Amber Ale. Their names differ, therefore they are not a match."
1022,2839,0,"Entity A and Entity B both mention Red Ale but the name and the location of production are different therefore they are not a match."
491,1638,0,"Even though both are referring to red/strong ales, they differ in their ABV (alcohol by volume), brewing company and beer style classification, therefore they are not a match."
492,2991,0,"Even though both Entity A and Entity B are both Imperial Red Ales with similar ABV’s they come from different manufacturers and they have different names, therefore they are not a match."
2526,411,0,"Entity A and Entity B both refer to Imperial Red ale but the manufacturing company is different, The brewing styles and ABV are slightly different, therefore they’re not a match."
1857,545,0,"Entity A refers to brewery that has two locations and a restaurant while Entity B refers to a different brewery, therefore they are not a match."
3246,2019,0,"2 different beers that are stored in different types of barrels and have different brand and manufactures, the only thing that may be similar is the style (Amber ale) and ABV but it's not enough to label them as a match"
4200,1825,0,"Entity A refers to A beer that is brewed by Tahoe Mountain Brewing Co. with a specific name and style while Entity B refers to beer manufactured by Lompoc Brewing with a different name and a different style, therefore they are not a match."
3079,1650,1,"Both entities have the same name and the same manufacturer therefore they are a match."
2156,124,0,"Entity A is an American Amber/Red Ale with 8.2% ABV, while Entity B is an American Strong Ale with 11% ABV and a different name and brewery, therefore they are not a match."
9,2728,0,"The third entity, Rhino Chaser Imperial Red Ale, manufactured by Pizza Port, has a higher ABV and a different style than the first two entities which are American Amber / Red Ale. Therefore, it is not a match."
1178,698,0,"3 things are different between Entity A and Entity B- The manufacturer, the style and the ABV. Therefor, they are not a match."
655,90,0,"- They are two different beers made by different breweries with different names. - The brewery for Entity A is Pizza Port Solana Beach while for Entity B, Lagunitas Brewing Company is the brewery, which is different. - They also have different ABV's, Entity A has 9.5% and Entity B has 7.8%, which is not the same. - The style of the beer is also different, Entity A is American Amber/ Red Ale and Entity B is American Strong Ale, which makes them not a match."
1755,1661,0,"3rd entity name has no space between Batch and 200 while in 2nd entity there is a space between Batch and 200 and there is also no space between 200 and _ while in 2nd entity there is a space between 200 and Olympus, therefore they are not a match."
2156,1255,0,"Entity A and B have different names, different brands, different ABV, and also different styles of beer, therefore they are not a match."
3251,997,0,"Entity A is brewed using fresh hops, but the type of beer is American Amber/Red Ale with an ABV of 7.4%, while Entity B is also brewed using fresh hops, the type of beer is Double Red Ale with an ABV of 7%. Their styles and ABVs differ, therefore they are not a match."
1725,2244,0,"Entity A refers to Beer manufactured by FreeWheel Brewing Company while Entity B refers to Beer manufactured by Big Axe Brewery and B & B and they have different names, styles and ABV therefore they are not a match."
252,2975,0,"While both beers have American Amber/Red Ale style, they come from different manufacturers and different names, So ""Baird Brewing Company"" is not the same as ""Swashbuckler Brewing Company"" ."
3963,64,0,"Both entities refer to Imperial Red Ale, however Entity A’s ABV is higher and the style is different from Entity B, therefore they are not a match."
1649,2313,0,"Entity A refers to a specific Beer manufactured by Flossmoor Station Restaurant & Brewery while Entity B refers to a specific beer manufactured by AleSmith Brewing Company with different style, therefore they are not a match."
