ltable_id,rtable_id,label,explanation
2724,1221,0,"1. Entity A has a different manufacturer: Aiken Brewing Company while Entity B has a different manufacturer: Wild Ride Brewing. 2. The names of the beers are different: Aiken American Red Pale Ale and Wild Ride 3 Sisters American Red Ale 3. Both have an ABV of - (this is an empty field on the given label) so we cannot compare them based on this information. Therefore, both entities do not match since they have differences in their manufacturer, name and alcohol percentage (ABV)."
3134,641,0,"2 entities do not match because the style of Entity A (American Amber / Red Ale) is different from the style of Entity B (American Strong Ale) and they have different ABV."
4256,730,0,"Entity A refers to Bourbon Barrel Aged Barley Wine while Entity B refers to Bourbon Barrel Aged Amber Ale therefore, the names and the alcohol content % do not match, hence they are not a match."
1218,2618,0,"Entity A's Honey Basil Amber beer has been aged in bourbon barrels and has an ABV of 12.00%, while Entity B's beer, also aged in bourbon barrels, has an ABV of 7.10%, and a different name and style, American Strong Ale, and therefore they are not a match."
589,1586,0,"Both entities refer to the same beer- Crazy Mountain Red Ale (Boohai Red Ale & Kura Koa) manufactured by Crazy Mountain Brewing Company, but Entity A's name omits the additional information present in Entity B (Kura Koa), therefore, they are not considered a match."
295,980,0,"Entity A refers to Beer brewed by Figure 8 Brewing with ABV of 7.50% while Entity B refers to Beer brewed by Kern River Brewing with ABV of 8%, and they have different ABV, therefore they are not a match."
44,1889,0,"Entity A refers to special edition beer of Sierra Nevada Brewing's Beer Camp series called Red-oric - Beer Camp # 65 which is not a regular brew and only available in limited quantities while Entity B refers to Rock Bottom Orland Park's King of Hearts Imperial Red Ale which is a regular brew and available year-round, therefore they are not a match."
4030,2508,0,"They both represent Barley wine but they come from two different breweries and have different names and ABV% therefore they are not a match."
403,2582,0,"While Entity A and Entity B have the same ABV but different MANUFACTURER and STYLE, Entity A has two different names, one as a brand and another as the pub, therefore they are not a match."
2480,1604,0,"3 Sisters American Red Ale brewed by Wild Ride Brewing Co and Stadin American Red Ale brewed by Stadin Panimo are not match as they have different names, styles and ABV percentage."
3478,1119,0,"The style of the beer from Entity A is American Amber/Red Ale and the style of the beer from Entity B is American Strong Ale. The ABV of Entity A is 9.00 % while the ABV of Entity B is 9.50 %, which makes the two entities different, so the label states it is NOT a match."
833,22,0,"2 main reasons why these entities are not a match, first, Entity A has ABV of 9.20 while Entity B has ABV of 8.50. Second, Entity A is aged with Mango and Jalapeno Pepper while Entity B is aged with Heaven Hill Rye Whiskey barrel. Therefore, they are not a match."
4157,2405,1,"Entity A and Entity B both have the same entity name, MANUFACTURER and ABV, which means they are the same beer. So they are match."
44,1534,0,"Entity A refers to beer with a specific campaign name Red-oric: Beer Camp # 65, made by Sierra Nevada Brewing Co. while Entity B refers to beer named Two Brothers Revelry Imperial Red Ale made by Two Brothers Brewing Company and they have different ABV, therefore they are not a match."
178,1534,0,"6th Anniversary Ale refer to an Imperial Red Ale that’s limited edition and only released in 2019, while Revelry Imperial Red Ale is an Imperial Red Ale that’s consistently available, therefore they are not a match."
42,1025,0,"Entity A refers to Beer that has a lower ABV of 7.5% while Entity B has an ABV of 8.2%, which means they have different alcohol content, therefore they are not a match."
2934,1911,0,"The 2 entities refer to different beer styles, where Entity A is an Imperial Red Ale and Entity B is an Amber Ale, thus they're not a match."
141,2991,0,"Entity A and Entity B refer to two different types of beer, with Aorta Ale being a Double Red Ale and Wildcard Double Down being an Imperial Red Ale, and even though they both have the same ABV% they have different Styles, therefore they are not a match."
3130,1255,0,"Entity A refers to Beer with the Name Ulysses Imperial Red Ale while Entity B refers to Beer with the name Tongue Buckler Imperial Red Ale - Bourbon Barrel Aged, and these two names are different, therefore they are not a match."
543,2232,0,"Entity A refers to Beer manufactured by Black Husky Brewing while Entity B refers to Beer manufactured by Off the Rail Brewing, and they have different names and ABV, therefore they are not a match."
138,1255,0,"3rd Entity A Double Dread Imperial Red Ale and Entity B Ballast Point Tongue Buckler Imperial Red Ale- Bourbon Barrel Aged both are Imperial Red Ale with different alcohol by volume, ABV, hence they’re not a match."
1157,155,1,"Both entities refer to Insane Mane Red Ale with the same ABV and therefore, both entities are a match."
486,1551,0,"Entity A refers to an Ale made by Worthy Brewing Co. with the style of American Amber/Red Ale and ABV of 8.00% while Entity B refers to Ale made by Ale Mania with a style of American Strong Ale and ABV of 9.50% which does not match with the given example."
1458,1679,0,"Although the ABV of the two beers is almost the same. They have different names, styles, and manufacturers, therefore, they are not a match."
2960,1275,0,"Entity A refers to Beer manufactured by Wig And Pen which has an ABV of 5.90% while Entity B refers to Beer manufactured by Canal Park Brewing Company which has an ABV of 4.80% .They have different ABVs so they are not a match."
4256,2491,0,"The two entities refer to different products, specifically the brewery and the type of beer, with different brewery, style and ABV, thus they are not a match."
2770,1428,0,"1) The beer brewed by Tandem Brewing Company is an American Amber/ Red Ale with 6% ABV, while the beer brewed by Kettle House Brewing Company is an American Strong Ale with 13% ABV, which is significantly higher, 2) The second difference is the name of the beer, ""Road Rash Red"" from Tandem Brewing Company does not match with ""Kettle House Bourbon Barrel Road Rash Imperial Red Ale"" from Kettle House Brewing Company, which has additional words like ""Bourbon Barrel"" and"
3381,2275,0,"Although they are both American Amber Ale brewed, Entity A is brewed by Willoughby Brewing and has an ABV of 4.9%, while Entity B is brewed by Faustino Microcervejeira and has an ABV of 6%, their names, styles, and ABVs are different, thus they are not considered a match."
4083,2424,0,"Both entities refer to Bourbon Barrel Aged Barley Wine beer but their names and Manufacturer’s are different, therefore they are not a match."
3842,2546,0,"Entity A and B both have red colored beer, the same abv and similar names but different brewing company names which makes them not a match."
2026,2582,0,"Entity A and Entity B are both Imperial Red Ales, but the ABV of Entity A is 6.20% while Entity B is 8%, therefore they are not a match."
295,1255,0,"They refer to different beers with different brewing companies and names, even though they are both imperial red ales, they have different abv, therefore, they are not a match."
696,22,0,"Entity A refers to Beer manufactured by BJ’s Restaurant & Brewhouse while Entity B refers to Beer manufactured by Fulton Beer Company and has a different name and a different ABV, therefore they are not a match."
487,621,0,"Entity A refers to Beer with higher ABV than Entity B, and they are both of different styles, therefore they are not a match."
3715,216,0,"1. The two entities are brewed by different manufacturers. 2. They have different names. 3. They have a different ABV. 4. They have different STYLE. IPA beer is not Amber, or Red Ale. Therefore, based on these given information they are not a match."
3992,1681,0,"Even though both beers have similar styles and are Red Ales or American Amber type Beers, they are manufactured by different breweries (Pioneer Beer Company and Fat Bottom Brewery) and have different names, therefore they are not a match, the only similarity is the ABV (5.70 % and 4.60 %) but that doesn't make them the same beer."
1375,2610,0,"Entity A has a different name as it's manufactured by a different company, Books & Brews as opposed to Entity B which is manufactured by Big Choice Brewing, despite having similar style and ABV they’re not a match."
294,1586,1,"1. Both entity A and entity B are manufactured by the same company Crazy Mountain Brewing Company. 2. Both have same ABV. 3. Both beer are Amber ale with the same name Kura Koa Therefore the labels MATCH for both entities."
4237,2466,1,"Both entities have the same name ""Union Craft Brewing Company"", brewery, style of the beer and ABV percentage, therefore they’re a match.</s>"
781,2835,1,"Both entities are red colored beers with similar abv and are manufactured by breweries located in or around Estes Park, so they are a match."
1178,1414,0,"Even though both entities are imperial red ales with similar ABV, they are different in their name and the brewery they belong to, therefore, they are not a match."
1226,1911,0,"Although both entities have the same ABV and Style, the name of the beer produced by the different manufacturer, therefore they are not a match."
2480,2602,0,"Entity A refers to the Beer's Style as ""American Amber/ Red Ale"" while Entity B refers to the Beer's Style as ""Amber Ale"". Even though the manufacturer, name, and ABV are the same, the style differs and therefore they are not a match."
99,1698,0,"The beer brewed by Alaskan Brewing Co. is not a match for Swamp Head Brewery's beer because they are different in terms of their: 1. Name: The name of the beer brewed by Alaskan Brewing Co. is ""Alaskan Imperial Red Ale (Pilot Series)"" and the name of the beer brewed by Swamp Head Brewery is ""Swamp Head Sciaenhops Imperial Red Ale"". 2. MANUFACTURER: The beer brewed by Alaskan Brewing Co. is brewed by Alaskan"
2722,1393,1,"Both entities refer to beer manufactured by Elk Creek Cafe + Aleworks and Aqula, with the same ABV and beer style, therefore they are a match."
1794,1973,0,"* While they share a style (American Amber / Red Ale), the ABV percentage is different; Entity A has 8.00% and Entity B has 8.50%. * The Manufacturers are also different: Entity A is brewed by Rusty Truck Brewing Company and Roadhouse 101 while Entity B is brewed by AleSmith Brewing Company."
2925,2208,0,"1. Entity A does not have the same MANUFACTURER as Entity B. 2. The hops used in Entity A are different from Entity B 3. The name and ABV are different, therefore they are not a match."
3813,2583,0,"Entity A refers to Imperial Red Ale manufactured by Crooked Ladder Brewing Company and the ABV is 8.50% while Entity B refers to American Strong Ale manufactured by Howe Sound Brewing and ABV is 7.50, therefore they are different, hence not a match."
654,1892,0,"The names of Entity A and Entity B have similarities such as O'Connor's and Irish Red Ale. However, they are manufactured by different breweries and have different ABV, therefore they are not a match."
3445,369,0,"Entity A refers to a product by Dead Frog Brewing and Entity B refers to the same type of beer by a different manufacturer brewery i.e. Brewsters Brewing Co. in Alberta, with a different ABV, therefore they are not a match."
512,1356,0,"Entity A refers to beer with a different name than Entity B even though they both have ""Sunset Amber"" in their names, and they also have different manufacturers, therefore they are not a match."
2979,216,0,"Entity A and Entity B refer to beers with different styles, ABV percentages and the manufacture by two different companies, therefore they are not a match."
3478,1934,0,"Entity A refers to beer with different name, STYLE and ABV than Entity B, also they have different manufacturers, therefore they are not a match."
3402,1496,0,"Both Entity A and Entity B refer to Imperial Red Ale but they have different names and different ABV's, therefore they are not a match."
486,1106,0,"1) Both entities refer to a similar style of beer, but they are produced by different manufacturers, 2) they have different names, and 3) they have different ABV, therefore they are not a match."
480,2576,1,"Both entities refer to beer with the same name and same Manufacturer and with slightly different ABV therefore, they’re a match."
61,2710,1,"Both entities refer to Beer manufactured by Dark Horse Brewing Company with the same ABV and STYLE, therefore they’re a match.</s>"
3626,641,0,"1. The names are different 2. The Styles are different. Imperial Red Ale is a stronger version of American Amber/Red Ale while American Strong Ale is not in the same style family as Red Ale/American Amber. 3. The ABV values are also different. Therefore, they don't match."
1664,1348,0,"- Both entities refer to Red Ale beer. - The first entity, Red Emperor Amber Ale, is manufactured by Fish Rock Brewery and has an ABV of 4.50 %. - The second entity, Red Fox Amber Ale, is manufactured by Anheuser-Busch InBev, and has an ABV of 5.10 %. - The difference in ABV alone is enough to categorize them as NOT A MATCH."
3478,1096,0,"1. Although both beers share the style of American Amber/ Red Ale, the alcohol by volume percentages are different. 2. The names of the breweries producing these beers are different. 3. The names of the beers are different. Therefore, they are not a match."
418,2441,1,"Both entities refer to Honey Basil Amber beer with the same ABV, therefore they’re a match."
1604,213,0,"Entity A has different branding and packaging than Entity B, and there’s no indication of the ABV on Entity B, therefore they are not a match."
2272,980,0,"The third example is not a match because even though they both refer to strong and Imperial Red Ales, their names, styles and ABVs are different. Furthermore, Entity A is manufactured by Great River Brewery while Entity B is manufactured by Kern River Brewing."
1599,2975,0,"Entity A refers to Beer manufactured by Bowen Island Brewing Co. Ltd. while Entity B refers to Beer manufactured by Swashbuckler Brewing Company, and they have different names, therefore they are not a match, also the information for the ABV is missing in Entity B, so it is not possible to make a comparison between them."
99,2139,0,"Entity A refers to American Amber / Red Ale while Entity B refers to American Strong Ale, and they have different names, therefore they are not a match.</s>"
138,1638,0,"Both entities refer to different styles of beer: Entity A is an Imperial Red Ale while Entity B is an American Strong Ale, and though they have same ABV, the style of beer makes them non-match."
1725,1376,0,"3rd entity is different from the 1st and 2nd entities on several levels such as name, manufacturer, style, and abv percentage. Therefore it is not a match."
906,419,0,"Both entities have a different name, different manufacturer and different ABV, therefore they are not a match."
184,1428,0,"While both entities refer to Imperial Red Ale, their ABV’s are different, Smuttynose's Kindest Find Imperial Red Ale has 8.50% ABV while Kettle House Bourbon Barrel Road Rash Imperial Red Ale has 13% ABV, so they are not considered a match."
613,2429,0,"1. They both are different brands. 2. Their brewing styles are different. 3. The ABV is different."
4329,2314,0,"Entity A refers to Beer series named as Barrel Aged Series : Barley Wine, manufactured by Parallel 49 Brewing Company while Entity B refers to Beer named as Hangar 24 Barrel Roll No. 04 : Hammerhead - Barrel Aged Barley Wine , manufactured by Hangar 24 Craft Brewery, both have a different name, therefore they are not a match."
4304,2429,0,"Both entities refer to Barley Wine but they are different in 3 ways: the name, the manufacturer and the ABV, therefore they are not a match."
4216,730,0,"Even though both entity A and B are barrel aged, their brewery, beer style, names, and ABVs are different, therefore they are not a match."
2811,838,0,"- Entity A and Entity B have the same ABV but the manufacturer and name are different, therefore, they are not a match. - Additionally, Entity A has Bourbon Oak aged while Entity B is Wood Aged, and the style is different as well, so they are not a match."
171,1026,0,"Although the style of the two beers is similar, the name, the manufacturer and ABV doesn’t match, therefore it’s not a match."
1515,716,0,"both entities have different breweries, and while the style is the same, the ABTV is different, therefore they are not a match."
1022,2839,0,"The third entity, Engine House No. 9 Rowdy Dick Amber Ale, has a different style and a different name, also it does not have the ABV provided in the first two entities. Therefore, it does not match the two other entities."
491,1638,0,"Entity A refers to a specific volume (Volume 3) of a beer series by West Sixth Brewing Company while Entity B refers to a specific beer (Tongue Buckler) by Ballast Point Brewing Company with different ABV and style (American Strong Ale instead of American Amber/Red Ale), therefore they are not a match."
492,2991,0,"Entity A refers to Double Dragon Imperial Red Ale brewed by Phillips Brewing Company while Entity B refers to Wildcard Double Down Imperial Red Ale brewed by Wildcard Brewing Company and their ABVs are different, therefore they are not a match."
2526,411,0,"Although both beers are barrel aged, have the same style (American Amber/Red Ale), and have similar ABV (9.99% and 8.60%), they are manufactured by different breweries, therefore they are not a match."
1857,545,0,"Entity A refers to the Ruby River Ruby Red Ale brewed by Ruby River Steakhouse & Brewery and this beer is an American Amber/Red Ale with an ABV of 4.00%. On the other hand, Entity B refers to Pine Creek River Valley Red Ale, which is an Amber Ale brewed by Big Rock Brewery with an ABV of 5%. Since both beers are made by different breweries with different styles and ABV they don’t match the label."
3246,2019,0,"1. The third entity has the same name as the first but a different company that manufactured it. 2. The second entity has a slightly different name and a different brewing company that manufactured it, making it a different entity from the first. 3. The third and second entities also have a different brewing style - American Amber / Red Ale versus Amber Ale."
4200,1825,0,"Entity A refers to Beer with a higher ABV, also brewed with bourbon barrels and aged, whereas Entity B refers to a different beer style, Amber Ale and lower ABV of 6.40 % therefore they are not a match."
3079,1650,1,"Both entities refer to Pike Brewing Company's Unite Red Rye Ale with the same ABV, therefore they’re a match.</s>"
2156,124,0,"Entity A refers to a beer brewed by Wiley Roots Brewing Co while Entity B refers to a beer brewed by Laguna Beach Brewing and they have different names and ABV%, therefore they are not a match."
9,2728,0,"The entities have different names, STYLE and ABV, therefore they are not a match. Even though they are both Red Ale, but one is American Amber/Red Ale and the other is American Strong Ale, and their ABV’s are different."
1178,698,0,"These are two different beers from different breweries with slightly different ABV, therefore they are not a match."
655,90,0,"Both Entity A and Entity B refer to Imperial Red Ale but Entity A has ABV 9.50% while Entity B has 7.80% ABV, they are produced by different manufacturers, therefore they are not a match."
1755,1661,0,"The names of Entity A and Entity B are different, and so are the manufacturers, styles and ABVs. Moreover, Entity B is described as a seasonal beer while Entity A does not mention any such reference. Therefore, they are not a match."
2156,1255,0,"Entity A and entity B both have the style of Imperial red ale with a different ABV, the name of the beer, the brewing company and the style of the beer are different, therefore, they’re not a match."
3251,997,0,"Entity A and Entity B are different, they refer to different types of beers, the only similarity is that they are red ale. Entity A has a higher ABV and a different name and is manufactured by a different brewery therefore they are not a match."
1725,2244,0,"Entity A refers to Beer manufactured by FreeWheel Brewing Company which is different than Entity B that refers to Beer manufactured by Big Axe Brewery and B & B with a different name and ABV, therefore they are not a match."
252,2975,0,"Entity A refers to a beer from Baird Brewing Company and Fishmarket Taproom with a different name while Entity B refers to a beer from Swashbuckler Brewing Company with an unknown ABV, therefore they are not a match."
3963,64,0,"Entity A refers to a beer which is categorized under American Amber/Red Ale while Entity B refers to a beer which is categorized under American Strong Ale, they have different names and ABV, therefore they are not a match."
1649,2313,0,"While both entities are Bourbon Barrel Aged and share some common features such as the same ABV percentage, the names of the Beers and the brewery that produces them are different, therefore they are not a match."
